Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49015,622,1.29%,48392,49046,36618
S&P 500,6946,46,0.67%,6900,6994,4832
NASDAQ 100,25647,262,1.03%,25385,26399,16460
VIX,16.05,-0.08,-0.48%,16.13,41.50,15.85
Dollar Index,98.54,0.11,0.11%,98.43,110.18,96.22
US10Y,4.17,-0.03,-0.62%,4.20,4.81,3.86
Nikkei 225,52150,965,1.89%,51185,52750,30560
Euro Stoxx 50,5907,57,0.98%,5850,5912,4540
DAX,24918,245,0.99%,24673,24969,19004
FTSE 100,9959,8,0.08%,9951,10046,7544
Bitcoin,93625,2141,2.34%,91484,126230,74458
USD/INR,90.23,0.25,0.28%,89.97,91.08,83.76
USD/JPY,156.64,-0.20,-0.13%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 20:50
