Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51530,159,0.31%,51371,54780,44854
S&P 500,7759,-7,-0.10%,7767,7848,6353
NASDAQ 100,30716,-50,-0.16%,30766,31094,22961
VIX,17.96,0.15,0.85%,17.81,30.19,15.85
Dollar Index,101.03,-0.22,-0.22%,101.25,101.80,95.55
US03Y,4.99,-0.02,-0.46%,5.01,5.03,3.36
US05Y,5.05,-0.01,-0.28%,5.07,5.09,3.48
US10Y,5.22,0.01,0.17%,5.21,5.22,3.93
US30Y,5.52,0.03,0.58%,5.49,5.52,4.52
Nikkei 225,65920,205,0.31%,65715,73830,44465
Euro Stoxx 50,6292,19,0.32%,6272,6577,5376
DAX,25530,101,0.40%,25429,26665,22057
FTSE 100,10679,0,-0.01%,10680,10989,9266
Bitcoin,83638,-748,-0.89%,84386,126230,57736
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
USD/JPY,157.47,-1.39,-0.87%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 20:00
