Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52354,302,0.58%,52052,54780,44854
S&P 500,7640,42,0.55%,7598,7838,6353
NASDAQ 100,29323,188,0.65%,29135,30975,22961
VIX,18.82,-0.31,-1.62%,19.13,30.19,15.85
Dollar Index,99.17,0.08,0.08%,99.09,101.80,95.55
US10Y,4.96,-0.00,-0.04%,4.96,4.98,3.93
Nikkei 225,64175,245,0.38%,63930,73830,44360
Euro Stoxx 50,6308,39,0.63%,6268,6577,5361
DAX,25527,111,0.44%,25416,26665,22057
FTSE 100,10668,59,0.56%,10608,10989,9177
Bitcoin,76912,367,0.48%,76545,126230,57736
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
USD/JPY,154.05,-0.40,-0.26%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 17:40
