Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48383,-81,-0.17%,48464,48870,36618
S&P 500,6928,-15,-0.22%,6944,6994,4832
NASDAQ 100,25589,-86,-0.33%,25675,26399,16460
VIX,16.45,0.08,0.47%,16.37,41.50,15.85
Dollar Index,98.32,0.10,0.10%,98.22,110.18,96.22
US10Y,4.12,-0.01,-0.24%,4.13,4.81,3.86
Nikkei 225,50510,-190,-0.37%,50700,52750,30560
Euro Stoxx 50,5783,-12,-0.22%,5796,5818,4540
DAX,24690,160,0.65%,24530,24891,19004
FTSE 100,9936,-4,-0.05%,9940,9954,7544
Bitcoin,88582,169,0.19%,88412,126230,74458
USD/INR,89.86,0.12,0.13%,89.74,91.08,83.76
USD/JPY,156.55,0.13,0.08%,156.42,158.88,139.89
,,,,,Update Time,31-Dec 13:50
