Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49383,-3,-0.01%,49386,49673,36618
S&P 500,6972,10,0.15%,6962,7006,4832
NASDAQ 100,25745,57,0.22%,25687,26399,16460
VIX,16.46,-0.06,-0.36%,16.52,41.50,15.85
Dollar Index,99.03,0.19,0.19%,98.84,110.18,96.22
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
Nikkei 225,52260,560,1.08%,51700,52795,30560
Euro Stoxx 50,5965,61,1.04%,5904,5972,4540
DAX,25349,88,0.35%,25261,25394,19004
FTSE 100,10114,69,0.70%,10044,10158,7544
Bitcoin,90529,-494,-0.54%,91023,126230,74458
USD/INR,90.16,0.30,0.33%,89.86,91.08,83.76
USD/JPY,157.57,0.69,0.44%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 18:50
