Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52126,74,0.14%,52052,54780,44854
S&P 500,7601,2,0.04%,7598,7838,6353
NASDAQ 100,29064,-70,-0.24%,29135,30975,22961
VIX,19.10,-0.03,-0.16%,19.13,30.19,15.85
Dollar Index,99.17,0.08,0.08%,99.09,101.80,95.55
US10Y,4.97,0.01,0.28%,4.96,4.98,3.93
Nikkei 225,63190,-740,-1.16%,63930,73830,44360
Euro Stoxx 50,6268,-42,-0.67%,6311,6577,5359
DAX,25328,-88,-0.35%,25416,26665,22057
FTSE 100,10608,-61,-0.57%,10670,10989,9177
Bitcoin,76767,222,0.29%,76545,126230,57736
USD/INR,95.73,0.29,0.30%,95.44,96.96,87.63
USD/JPY,154.49,0.03,0.02%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 09:20
