Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52456,-307,-0.58%,52764,54780,44854
S&P 500,7642,-38,-0.50%,7680,7838,6353
NASDAQ 100,29443,-95,-0.32%,29538,30975,22961
VIX,18.60,1.97,11.86%,16.63,30.19,15.85
Dollar Index,98.74,-0.09,-0.10%,98.84,101.80,95.55
US10Y,4.84,0.05,1.11%,4.79,4.86,3.93
Nikkei 225,64255,-905,-1.39%,65160,73830,43765
Euro Stoxx 50,6311,-101,-1.58%,6413,6577,5354
DAX,25562,-452,-1.74%,26014,26665,22057
FTSE 100,10670,-141,-1.31%,10811,10989,9177
Bitcoin,78756,312,0.40%,78444,126230,57736
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
USD/JPY,153.49,-0.51,-0.33%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 22:20
