Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52268,137,0.26%,52130,54780,44854
S&P 500,7836,3,0.04%,7833,7847,6353
NASDAQ 100,30826,42,0.14%,30784,30975,22961
VIX,17.70,-0.24,-1.33%,17.94,30.19,15.85
Dollar Index,100.35,-0.08,-0.08%,100.43,101.80,95.55
US10Y,4.93,-0.02,-0.48%,4.95,5.04,3.93
Nikkei 225,66570,105,0.16%,66465,73830,44465
Euro Stoxx 50,6354,36,0.57%,6318,6577,5376
DAX,25874,108,0.42%,25766,26665,22057
FTSE 100,10763,24,0.23%,10739,10989,9177
Bitcoin,86068,-528,-0.61%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,156.96,-0.43,-0.27%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 15:40
