Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51800,-142,-0.27%,51942,54780,44854
S&P 500,7821,-10,-0.13%,7831,7848,6353
NASDAQ 100,30957,-71,-0.23%,31028,31094,22961
VIX,17.45,0.09,0.51%,17.36,30.19,15.85
Dollar Index,100.90,0.36,0.36%,100.54,101.80,95.55
US10Y,4.99,0.04,0.71%,4.96,5.04,3.93
Nikkei 225,66460,-560,-0.84%,67020,73830,44465
Euro Stoxx 50,6305,-19,-0.30%,6324,6577,5376
DAX,25595,-193,-0.75%,25788,26665,22057
FTSE 100,10708,0,0.00%,10708,10989,9203
Bitcoin,85504,-671,-0.78%,86176,126230,57736
USD/INR,95.74,0.16,0.17%,95.58,96.96,87.63
USD/JPY,157.90,0.51,0.32%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 18:30
