Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51867,-74,-0.14%,51942,54780,44854
S&P 500,7794,-37,-0.48%,7831,7848,6353
NASDAQ 100,30767,-261,-0.84%,31028,31094,22961
VIX,17.51,0.15,0.86%,17.36,30.19,15.85
Dollar Index,101.06,0.52,0.51%,100.54,101.80,95.55
US10Y,5.05,0.10,2.00%,4.96,5.06,3.93
Nikkei 225,66170,-850,-1.27%,67020,73830,44465
Euro Stoxx 50,6303,-21,-0.34%,6324,6577,5376
DAX,25631,-157,-0.61%,25788,26665,22057
FTSE 100,10738,29,0.28%,10708,10989,9203
Bitcoin,84287,-1888,-2.19%,86176,126230,57736
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
USD/JPY,158.28,0.89,0.57%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 19:50
