Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48438,46,0.10%,48392,48870,36618
S&P 500,6914,14,0.20%,6900,6994,4832
NASDAQ 100,25512,126,0.50%,25385,26399,16460
VIX,16.10,-0.03,-0.17%,16.13,41.50,15.85
Dollar Index,98.67,0.24,0.24%,98.43,110.18,96.22
US10Y,4.17,-0.02,-0.52%,4.20,4.81,3.86
Nikkei 225,52020,835,1.63%,51185,52750,30560
Euro Stoxx 50,5893,42,0.73%,5850,5912,4540
DAX,24904,231,0.94%,24673,24969,19004
FTSE 100,9972,20,0.21%,9951,10046,7544
Bitcoin,92765,1281,1.40%,91484,126230,74458
USD/INR,90.25,0.28,0.31%,89.97,91.08,83.76
USD/JPY,156.85,0.01,0.01%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 15:40
