Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52228,-234,-0.45%,52463,54780,44854
S&P 500,7674,49,0.65%,7625,7838,6353
NASDAQ 100,29390,237,0.82%,29152,30975,22961
VIX,18.57,0.07,0.36%,18.50,30.19,15.85
Dollar Index,99.66,0.19,0.20%,99.47,101.80,95.55
US10Y,5.02,0.02,0.44%,5.00,5.03,3.93
Nikkei 225,63510,330,0.52%,63180,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25467,37,0.15%,25430,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,77395,-759,-0.97%,78154,126230,57736
USD/INR,95.91,0.37,0.39%,95.54,96.96,87.63
USD/JPY,154.77,0.43,0.28%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 12:00
