Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52719,-45,-0.09%,52764,54780,44854
S&P 500,7679,0,-0.01%,7680,7838,6353
NASDAQ 100,29551,12,0.04%,29538,30975,22961
VIX,18.40,1.77,10.65%,16.63,30.19,15.85
Dollar Index,98.78,-0.05,-0.05%,98.84,101.80,95.55
US10Y,4.80,0.01,0.25%,4.79,4.82,3.93
Nikkei 225,65105,-55,-0.08%,65160,73830,43765
Euro Stoxx 50,6349,-63,-0.99%,6413,6577,5354
DAX,25799,-215,-0.83%,26014,26665,22057
FTSE 100,10767,-44,-0.41%,10811,10989,9177
Bitcoin,79641,1196,1.53%,78444,126230,57736
USD/INR,94.98,0.17,0.18%,94.81,96.96,87.63
USD/JPY,153.64,-0.36,-0.23%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 14:30
