Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48696,-70,-0.14%,48766,48870,36618
S&P 500,6978,-4,-0.06%,6982,6990,4832
NASDAQ 100,25879,0,-0.00%,25880,26399,16460
VIX,16.71,-0.14,-0.85%,16.85,41.50,15.85
Dollar Index,98.02,0.07,0.07%,97.95,110.18,96.22
US10Y,4.14,0.00,0.02%,4.13,4.81,3.86
Nikkei 225,50805,250,0.49%,50555,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,88557,1359,1.56%,87197,126230,74458
USD/INR,89.88,0.24,0.27%,89.63,91.08,83.76
USD/JPY,156.37,0.42,0.27%,155.95,158.88,139.89
,,,,,Update Time,26-Dec 17:10
