Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51591,-350,-0.68%,51942,54780,44854
S&P 500,7775,-56,-0.72%,7831,7848,6353
NASDAQ 100,30727,-300,-0.97%,31028,31094,22961
VIX,17.53,0.17,0.98%,17.36,30.19,15.85
Dollar Index,101.13,0.59,0.59%,100.54,101.80,95.55
US10Y,5.10,0.15,2.97%,4.96,5.10,3.93
Nikkei 225,66005,-1015,-1.51%,67020,73830,44465
Euro Stoxx 50,6299,-24,-0.39%,6324,6577,5376
DAX,25553,-235,-0.91%,25788,26665,22057
FTSE 100,10705,-3,-0.03%,10708,10989,9203
Bitcoin,83879,-2296,-2.66%,86176,126230,57736
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
USD/JPY,158.32,0.93,0.59%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 22:20
