Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52394,-369,-0.70%,52764,54780,44854
S&P 500,7649,-31,-0.41%,7680,7838,6353
NASDAQ 100,29365,-173,-0.59%,29538,30975,22961
VIX,18.60,1.97,11.86%,16.63,30.19,15.85
Dollar Index,98.62,-0.22,-0.22%,98.84,101.80,95.55
US10Y,4.81,0.02,0.33%,4.79,4.82,3.93
Nikkei 225,64315,-845,-1.30%,65160,73830,43765
Euro Stoxx 50,6281,-132,-2.06%,6413,6577,5354
DAX,25575,-439,-1.69%,26014,26665,22057
FTSE 100,10681,-130,-1.21%,10811,10989,9177
Bitcoin,79384,939,1.20%,78444,126230,57736
USD/INR,95.11,0.30,0.31%,94.81,96.96,87.63
USD/JPY,153.30,-0.70,-0.46%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 17:50
