Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49542,-4,-0.01%,49546,49606,36618
S&P 500,6978,-9,-0.14%,6987,6994,4832
NASDAQ 100,25748,-73,-0.29%,25822,26399,16460
VIX,16.35,0.11,0.66%,16.24,41.50,15.85
Dollar Index,98.61,0.02,0.02%,98.59,110.18,96.22
US10Y,4.15,-0.02,-0.50%,4.17,4.81,3.86
Nikkei 225,52020,-145,-0.28%,52165,52795,30560
Euro Stoxx 50,5916,-15,-0.27%,5931,5943,4540
DAX,25151,112,0.45%,25039,25178,19004
FTSE 100,10065,-56,-0.56%,10122,10158,7544
Bitcoin,91599,-2161,-2.31%,93760,126230,74458
USD/INR,89.89,-0.21,-0.23%,90.10,91.08,83.76
USD/JPY,156.49,-0.18,-0.11%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 15:17
