Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49526,139,0.28%,49386,49673,36618
S&P 500,7012,50,0.73%,6962,7014,4832
NASDAQ 100,25957,270,1.05%,25687,26399,16460
VIX,16.13,-0.39,-2.36%,16.52,41.50,15.85
Dollar Index,99.12,0.28,0.28%,98.84,110.18,96.22
US10Y,4.17,0.00,0.10%,4.17,4.81,3.86
Nikkei 225,53710,2010,3.89%,51700,53985,30560
Euro Stoxx 50,5997,93,1.58%,5904,5999,4540
DAX,25397,136,0.54%,25261,25412,19004
FTSE 100,10124,79,0.80%,10044,10158,7544
Bitcoin,90827,-196,-0.22%,91023,126230,74458
USD/INR,90.22,0.35,0.39%,89.86,91.08,83.76
USD/JPY,157.89,1.01,0.64%,156.88,158.20,139.89
,,,,,Update Time,10-Jan 00:23
