Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48454,34,0.07%,48420,48870,36618
S&P 500,6935,5,0.07%,6930,6953,4832
NASDAQ 100,25722,30,0.12%,25692,26399,16460
VIX,16.95,0.10,0.57%,16.85,41.50,15.85
Dollar Index,97.96,-0.28,-0.28%,98.24,110.18,96.22
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
Nikkei 225,50585,145,0.29%,50440,52750,30560
Euro Stoxx 50,5739,-4,-0.08%,5743,5818,4540
DAX,24467,0,0.00%,24467,24891,19004
FTSE 100,9874,8,0.09%,9865,9930,7544
Bitcoin,87465,-1112,-1.26%,88578,126230,74458
USD/INR,89.69,0.13,0.15%,89.56,91.08,83.76
USD/JPY,155.91,-1.12,-0.72%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 15:20
