Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48693,-67,-0.14%,48760,48870,36618
S&P 500,6950,-29,-0.42%,6979,6994,4832
NASDAQ 100,25706,-157,-0.61%,25863,26399,16460
VIX,16.95,0.13,0.79%,16.82,41.50,15.85
Dollar Index,97.95,-0.11,-0.11%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.58%,4.13,4.81,3.86
Nikkei 225,50420,-390,-0.77%,50810,52750,30560
Euro Stoxx 50,5758,12,0.22%,5746,5818,4540
DAX,24507,11,0.04%,24496,24891,19004
FTSE 100,9877,7,0.07%,9870,9930,7544
Bitcoin,87949,99,0.11%,87849,126230,74458
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
USD/JPY,156.06,-0.51,-0.33%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 20:10
