Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52162,32,0.06%,52130,54780,44854
S&P 500,7837,3,0.05%,7833,7847,6353
NASDAQ 100,30785,1,0.00%,30784,30975,22961
VIX,17.85,-0.09,-0.50%,17.94,30.19,15.85
Dollar Index,100.45,0.02,0.02%,100.43,101.80,95.55
US10Y,4.98,0.03,0.59%,4.95,5.04,3.93
Nikkei 225,66280,-185,-0.28%,66465,73830,44465
Euro Stoxx 50,6318,82,1.31%,6236,6577,5376
DAX,25780,14,0.05%,25766,26665,22057
FTSE 100,10739,79,0.75%,10659,10989,9177
Bitcoin,85432,-1172,-1.35%,86604,126230,57736
USD/INR,95.81,0.00,0.01%,95.81,96.96,87.63
USD/JPY,157.63,0.25,0.16%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 12:20
