Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48005.60,-101.90,-0.21%,48107.50,48870.20,36618.00
S&P 500,6801.50,-54.75,-0.80%,6856.25,6953.75,4832.00
NASDAQ 100,25015.25,-365.00,-1.44%,25380.25,26399.00,16460.00
VIX,18.75,0.24,1.28%,18.51,41.50,15.85
Dollar Index,98.33,0.12,0.12%,98.21,110.18,96.22
US10Y,4.16,0.01,0.29%,4.15,4.81,3.86
Nikkei 225,49310.00,-515.00,-1.03%,49825.00,52750.00,30560.00
Euro Stoxx 50,5681.68,-36.16,-0.63%,5717.84,5818.07,4540.22
DAX,23967.00,-130.00,-0.54%,24097.00,24891.00,19004.00
FTSE 100,9774.31,89.51,0.92%,9684.80,9930.09,7544.83
Bitcoin,86770.73,-1082.27,-1.23%,87853.00,126230.09,74458.42
USD/INR,90.39,-0.52,-0.58%,90.91,91.08,83.76
USD/JPY,155.56,0.84,0.54%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 22:20
