Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52061,261,0.50%,51799,54780,44854
S&P 500,7761,48,0.63%,7712,7838,6353
NASDAQ 100,30242,325,1.09%,29917,30975,22961
VIX,17.75,-0.29,-1.61%,18.04,30.19,15.85
Dollar Index,100.32,0.10,0.10%,100.22,101.80,95.55
US10Y,4.96,-0.04,-0.74%,5.00,5.04,3.93
Nikkei 225,65785,760,1.17%,65025,73830,44465
Euro Stoxx 50,6315,79,1.28%,6236,6577,5376
DAX,25727,250,0.98%,25477,26665,22057
FTSE 100,10738,79,0.75%,10659,10989,9177
Bitcoin,83964,2814,3.47%,81150,126230,57736
USD/INR,95.80,-0.07,-0.07%,95.86,96.96,87.63
USD/JPY,157.24,0.35,0.22%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 14:50
