Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52173,121,0.23%,52052,54780,44854
S&P 500,7601,2,0.03%,7598,7838,6353
NASDAQ 100,29060,-74,-0.26%,29135,30975,22961
VIX,19.08,-0.05,-0.26%,19.13,30.19,15.85
Dollar Index,99.11,0.02,0.02%,99.09,101.80,95.55
US10Y,4.96,0.00,0.08%,4.96,4.98,3.93
Nikkei 225,63400,-530,-0.83%,63930,73830,44360
Euro Stoxx 50,6268,-42,-0.67%,6311,6577,5359
DAX,25345,-71,-0.28%,25416,26665,22057
FTSE 100,10608,-61,-0.57%,10670,10989,9177
Bitcoin,76928,383,0.50%,76545,126230,57736
USD/INR,95.67,0.23,0.24%,95.44,96.96,87.63
USD/JPY,154.32,-0.14,-0.09%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 09:40
