Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52544,-220,-0.42%,52764,54780,44854
S&P 500,7656,-24,-0.31%,7680,7838,6353
NASDAQ 100,29398,-140,-0.47%,29538,30975,22961
VIX,18.50,1.87,11.26%,16.63,30.19,15.85
Dollar Index,98.66,-0.18,-0.18%,98.84,101.80,95.55
US10Y,4.80,0.01,0.25%,4.79,4.82,3.93
Nikkei 225,64530,-630,-0.97%,65160,73830,43765
Euro Stoxx 50,6309,-103,-1.61%,6413,6577,5354
DAX,25684,-330,-1.27%,26014,26665,22057
FTSE 100,10716,-95,-0.88%,10811,10989,9177
Bitcoin,79491,1046,1.33%,78444,126230,57736
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
USD/JPY,153.27,-0.73,-0.47%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 18:50
