Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52187,-275,-0.53%,52463,54780,44854
S&P 500,7668,43,0.56%,7625,7838,6353
NASDAQ 100,29351,199,0.68%,29152,30975,22961
VIX,18.60,0.10,0.52%,18.50,30.19,15.85
Dollar Index,99.61,0.15,0.15%,99.47,101.80,95.55
US10Y,5.03,0.03,0.62%,5.00,5.03,3.93
Nikkei 225,63320,140,0.22%,63180,73830,44360
Euro Stoxx 50,6228,-32,-0.51%,6260,6577,5361
DAX,25417,-13,-0.05%,25430,26665,22057
FTSE 100,10643,-54,-0.51%,10697,10989,9177
Bitcoin,77240,-913,-1.17%,78154,126230,57736
USD/INR,95.93,0.39,0.41%,95.54,96.96,87.63
USD/JPY,154.83,0.48,0.31%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 12:40
