Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52014,72,0.14%,51942,54780,44854
S&P 500,7839,7,0.10%,7831,7848,6353
NASDAQ 100,31059,30,0.10%,31028,31070,22961
VIX,17.35,-0.01,-0.06%,17.36,30.19,15.85
Dollar Index,100.72,0.18,0.18%,100.54,101.80,95.55
US10Y,4.95,-0.01,-0.20%,4.96,5.04,3.93
Nikkei 225,66830,-190,-0.28%,67020,73830,44465
Euro Stoxx 50,6324,6,0.10%,6318,6577,5376
DAX,25894,106,0.41%,25788,26665,22057
FTSE 100,10708,-30,-0.29%,10739,10989,9177
Bitcoin,86522,346,0.40%,86176,126230,57736
USD/INR,95.72,0.14,0.15%,95.58,96.96,87.63
USD/JPY,157.68,0.28,0.18%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 12:10
