Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51828,-23,-0.04%,51851,54780,44854
S&P 500,7715,7,0.10%,7707,7838,6353
NASDAQ 100,29845,102,0.34%,29743,30975,22961
VIX,18.00,0.03,0.16%,17.97,30.19,15.85
Dollar Index,100.51,0.27,0.27%,100.24,101.80,95.55
US10Y,4.97,0.03,0.57%,4.94,5.04,3.93
Nikkei 225,65185,285,0.44%,64900,73830,44465
Euro Stoxx 50,6250,-72,-1.15%,6322,6577,5376
DAX,25683,-55,-0.21%,25738,26665,22057
FTSE 100,10709,-106,-0.99%,10816,10989,9177
Bitcoin,77973,1573,2.06%,76399,126230,57736
USD/INR,95.87,-0.05,-0.05%,95.92,96.96,87.63
USD/JPY,157.86,1.90,1.22%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 17:20
