Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48438,18,0.04%,48420,48870,36618
S&P 500,6933,3,0.04%,6930,6953,4832
NASDAQ 100,25675,-17,-0.07%,25692,26399,16460
VIX,16.80,-0.05,-0.32%,16.85,41.50,15.85
Dollar Index,98.06,-0.18,-0.18%,98.24,110.18,96.22
US10Y,4.18,0.01,0.36%,4.17,4.81,3.86
Nikkei 225,50640,200,0.40%,50440,52750,30560
Euro Stoxx 50,5750,6,0.12%,5743,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9893,28,0.28%,9865,9930,7544
Bitcoin,87243,-1334,-1.51%,88578,126230,74458
USD/INR,89.51,-0.05,-0.06%,89.56,91.08,83.76
USD/JPY,156.22,-0.82,-0.52%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 21:00
