Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49425,38,0.08%,49386,49673,36618
S&P 500,6976,14,0.20%,6962,7006,4832
NASDAQ 100,25709,21,0.08%,25687,26399,16460
VIX,16.70,0.18,1.09%,16.52,41.50,15.85
Dollar Index,99.12,0.28,0.28%,98.84,110.18,96.22
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
Nikkei 225,53635,1935,3.74%,51700,53715,30560
Euro Stoxx 50,5980,75,1.29%,5904,5981,4540
DAX,25357,96,0.38%,25261,25412,19004
FTSE 100,10132,87,0.87%,10044,10158,7544
Bitcoin,90182,-841,-0.92%,91023,126230,74458
USD/INR,90.11,0.25,0.28%,89.86,91.08,83.76
USD/JPY,157.95,1.07,0.68%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 20:30
