Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51943,398,0.77%,51545,54780,44854
S&P 500,7686,63,0.83%,7623,7838,6353
NASDAQ 100,29573,316,1.08%,29256,30975,22961
VIX,18.21,-0.52,-2.75%,18.73,30.19,15.85
Dollar Index,100.26,-0.08,-0.08%,100.34,101.80,95.55
US10Y,4.97,-0.04,-0.90%,5.02,5.04,3.93
Nikkei 225,64585,440,0.69%,64145,73830,44360
Euro Stoxx 50,6307,40,0.65%,6266,6577,5376
DAX,25686,123,0.48%,25563,26665,22057
FTSE 100,10746,58,0.54%,10688,10989,9177
Bitcoin,76144,-4,-0.01%,76149,126230,57736
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
USD/JPY,155.85,-0.46,-0.29%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 17:20
