Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48243,19,0.04%,48224,48870,36618
S&P 500,6902,14,0.21%,6887,6953,4832
NASDAQ 100,25653,78,0.31%,25574,26399,16460
VIX,17.25,-0.20,-1.12%,17.45,41.50,15.85
Dollar Index,98.67,-0.04,-0.04%,98.72,110.18,96.22
US10Y,4.16,0.01,0.24%,4.15,4.81,3.86
Nikkei 225,50490,35,0.07%,50455,52750,30560
Euro Stoxx 50,5760,18,0.32%,5741,5818,4540
DAX,24467,3,0.01%,24464,24891,19004
FTSE 100,9897,59,0.61%,9837,9930,7544
Bitcoin,89190,574,0.65%,88615,126230,74458
USD/INR,89.55,-0.67,-0.75%,90.23,91.08,83.76
USD/JPY,157.63,-0.09,-0.06%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 06:10
