Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48446,26,0.05%,48420,48870,36618
S&P 500,6932,2,0.04%,6930,6953,4832
NASDAQ 100,25710,18,0.07%,25692,26399,16460
VIX,16.92,0.07,0.39%,16.85,41.50,15.85
Dollar Index,97.98,-0.26,-0.27%,98.24,110.18,96.22
US10Y,4.15,-0.01,-0.34%,4.17,4.81,3.86
Nikkei 225,50555,115,0.23%,50440,52750,30560
Euro Stoxx 50,5738,-5,-0.09%,5743,5818,4540
DAX,24463,-4,-0.02%,24467,24891,19004
FTSE 100,9870,4,0.05%,9865,9930,7544
Bitcoin,87404,-1173,-1.32%,88578,126230,74458
USD/INR,89.72,0.16,0.18%,89.56,91.08,83.76
USD/JPY,155.94,-1.10,-0.70%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 15:00
