Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48716,-43,-0.09%,48760,48870,36618
S&P 500,6963,-15,-0.23%,6979,6994,4832
NASDAQ 100,25767,-96,-0.37%,25863,26399,16460
VIX,16.85,0.03,0.19%,16.82,41.50,15.85
Dollar Index,98.14,0.09,0.09%,98.05,110.18,96.22
US10Y,4.12,-0.01,-0.24%,4.13,4.81,3.86
Nikkei 225,50560,-250,-0.49%,50810,52750,30560
Euro Stoxx 50,5754,8,0.15%,5746,5818,4540
DAX,24509,13,0.05%,24496,24891,19004
FTSE 100,9875,4,0.04%,9870,9930,7544
Bitcoin,87287,-561,-0.64%,87849,126230,74458
USD/INR,89.89,0.15,0.16%,89.75,91.08,83.76
USD/JPY,156.35,-0.22,-0.14%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 18:10
