Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52158,-33,-0.06%,52192,54780,44854
S&P 500,7684,28,0.37%,7656,7838,6353
NASDAQ 100,29483,236,0.81%,29246,30975,22961
VIX,18.40,-0.15,-0.79%,18.55,30.19,15.85
Dollar Index,99.70,0.09,0.09%,99.61,101.80,95.55
US10Y,4.96,-0.04,-0.90%,5.01,5.04,3.93
Nikkei 225,64590,1125,1.77%,63465,73830,44360
Euro Stoxx 50,6266,30,0.48%,6236,6577,5376
DAX,25552,122,0.48%,25430,26665,22057
FTSE 100,10688,30,0.28%,10658,10989,9177
Bitcoin,75766,137,0.18%,75628,126230,57736
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
USD/JPY,155.18,0.06,0.04%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 22:00
