Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51877,332,0.65%,51545,54780,44854
S&P 500,7666,43,0.57%,7623,7838,6353
NASDAQ 100,29449,192,0.66%,29256,30975,22961
VIX,18.46,-0.27,-1.42%,18.73,30.19,15.85
Dollar Index,100.30,-0.04,-0.04%,100.34,101.80,95.55
US10Y,5.00,-0.02,-0.36%,5.02,5.04,3.93
Nikkei 225,64080,-65,-0.10%,64145,73830,44360
Euro Stoxx 50,6266,30,0.48%,6236,6577,5376
DAX,25692,129,0.50%,25563,26665,22057
FTSE 100,10688,30,0.28%,10658,10989,9177
Bitcoin,76134,-14,-0.02%,76149,126230,57736
USD/INR,95.82,-0.12,-0.12%,95.94,96.96,87.63
USD/JPY,156.07,-0.23,-0.15%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 10:00
