Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52173,373,0.72%,51799,54780,44854
S&P 500,7764,51,0.67%,7712,7838,6353
NASDAQ 100,30233,316,1.06%,29917,30975,22961
VIX,17.75,-0.29,-1.61%,18.04,30.19,15.85
Dollar Index,100.27,0.05,0.05%,100.22,101.80,95.55
US10Y,4.96,-0.04,-0.74%,5.00,5.04,3.93
Nikkei 225,65945,920,1.41%,65025,73830,44465
Euro Stoxx 50,6316,80,1.30%,6236,6577,5376
DAX,25780,303,1.19%,25477,26665,22057
FTSE 100,10758,99,0.93%,10659,10989,9177
Bitcoin,85248,4098,5.05%,81150,126230,57736
USD/INR,95.81,-0.05,-0.06%,95.86,96.96,87.63
USD/JPY,157.34,0.45,0.29%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 18:20
