Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52232,40,0.08%,52192,54780,44854
S&P 500,7679,23,0.30%,7656,7838,6353
NASDAQ 100,29396,149,0.51%,29246,30975,22961
VIX,18.29,-0.26,-1.39%,18.55,30.19,15.85
Dollar Index,99.72,0.11,0.11%,99.61,101.80,95.55
US10Y,4.98,-0.03,-0.54%,5.01,5.04,3.93
Nikkei 225,64390,925,1.46%,63465,73830,44360
Euro Stoxx 50,6267,30,0.49%,6236,6577,5376
DAX,25488,58,0.23%,25430,26665,22057
FTSE 100,10712,54,0.51%,10658,10989,9177
Bitcoin,75652,24,0.03%,75628,126230,57736
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
USD/JPY,155.23,0.11,0.07%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 18:40
