Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49569,182,0.37%,49386,49673,36618
S&P 500,7005,43,0.63%,6962,7007,4832
NASDAQ 100,25919,231,0.90%,25687,26399,16460
VIX,16.15,-0.37,-2.24%,16.52,41.50,15.85
Dollar Index,99.18,0.34,0.34%,98.84,110.18,96.22
US10Y,4.17,0.00,0.00%,4.17,4.81,3.86
Nikkei 225,53715,2015,3.90%,51700,53985,30560
Euro Stoxx 50,5997,93,1.58%,5904,5999,4540
DAX,25388,127,0.50%,25261,25412,19004
FTSE 100,10124,79,0.80%,10044,10158,7544
Bitcoin,90955,-68,-0.07%,91023,126230,74458
USD/INR,90.25,0.39,0.43%,89.86,91.08,83.76
USD/JPY,158.06,1.18,0.75%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 22:50
