Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52776,12,0.02%,52764,54780,44854
S&P 500,7688,8,0.10%,7680,7838,6353
NASDAQ 100,29607,69,0.23%,29538,30975,22961
VIX,18.42,1.79,10.78%,16.63,30.19,15.85
Dollar Index,98.73,-0.11,-0.11%,98.84,101.80,95.55
US10Y,4.79,0.00,0.00%,4.79,4.82,3.93
Nikkei 225,65135,-25,-0.04%,65160,73830,43765
Euro Stoxx 50,6413,9,0.14%,6404,6577,5354
DAX,25886,-128,-0.49%,26014,26665,22057
FTSE 100,10811,-10,-0.10%,10822,10989,9177
Bitcoin,79309,864,1.10%,78444,126230,57736
USD/INR,95.16,0.35,0.37%,94.81,96.96,87.63
USD/JPY,153.41,-0.59,-0.39%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 10:50
