Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51943,143,0.28%,51799,54780,44854
S&P 500,7748,35,0.46%,7712,7838,6353
NASDAQ 100,30113,196,0.66%,29917,30975,22961
VIX,17.84,-0.20,-1.11%,18.04,30.19,15.85
Dollar Index,100.34,0.13,0.13%,100.22,101.80,95.55
US10Y,4.97,-0.03,-0.66%,5.00,5.04,3.93
Nikkei 225,65340,315,0.48%,65025,73830,44465
Euro Stoxx 50,6236,-86,-1.37%,6322,6577,5376
DAX,25624,147,0.58%,25477,26665,22057
FTSE 100,10659,-157,-1.45%,10816,10989,9177
Bitcoin,81753,601,0.74%,81151,126230,57736
USD/INR,95.80,-0.06,-0.06%,95.86,96.96,87.63
USD/JPY,157.06,0.17,0.11%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 11:50
