Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52101,-338,-0.65%,52439,54780,44854
S&P 500,7616,-27,-0.35%,7643,7838,6353
NASDAQ 100,29255,-193,-0.66%,29448,30975,22961
VIX,18.85,0.23,1.21%,18.62,30.19,15.85
Dollar Index,98.92,0.14,0.14%,98.78,101.80,95.55
US10Y,4.92,0.08,1.63%,4.84,4.93,3.93
Nikkei 225,64100,-10,-0.02%,64110,73830,44360
Euro Stoxx 50,6276,-34,-0.55%,6311,6577,5359
DAX,25403,-159,-0.62%,25562,26665,22057
FTSE 100,10608,-61,-0.57%,10670,10989,9177
Bitcoin,77113,-1179,-1.51%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,154.07,0.52,0.34%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 21:17
