Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52448,-98,-0.19%,52547,54780,44854
S&P 500,7604,-55,-0.72%,7659,7838,6353
NASDAQ 100,28907,-479,-1.63%,29387,30975,22961
VIX,19.00,0.64,3.49%,18.36,30.19,15.85
Dollar Index,99.56,0.47,0.47%,99.09,101.80,95.55
US10Y,4.96,-0.01,-0.12%,4.97,4.99,3.93
Nikkei 225,63040,-1550,-2.40%,64590,73830,44360
Euro Stoxx 50,6269,-55,-0.88%,6325,6577,5361
DAX,25467,-106,-0.41%,25573,26665,22057
FTSE 100,10732,81,0.77%,10650,10989,9177
Bitcoin,77901,1069,1.39%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.63,1.10,0.72%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 16:10
