Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48459,-27,-0.06%,48486,48870,36618
S&P 500,6959,-1,-0.03%,6961,6963,4832
NASDAQ 100,25810,-1,-0.01%,25812,26399,16460
VIX,16.82,-0.12,-0.69%,16.94,41.50,15.85
Dollar Index,97.93,0.05,0.05%,97.88,110.18,96.22
US10Y,4.17,0.00,0.00%,4.17,4.81,3.86
Nikkei 225,50535,-150,-0.30%,50685,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,87312,-138,-0.16%,87450,126230,74458
USD/INR,89.70,0.31,0.34%,89.40,91.08,83.76
USD/JPY,156.01,-0.22,-0.14%,156.24,158.88,139.89
,,,,,Update Time,24-Dec 18:40
