Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52215,23,0.04%,52192,54780,44854
S&P 500,7686,30,0.40%,7656,7838,6353
NASDAQ 100,29495,249,0.85%,29246,30975,22961
VIX,18.35,-0.20,-1.06%,18.55,30.19,15.85
Dollar Index,99.69,0.08,0.08%,99.61,101.80,95.55
US10Y,4.96,-0.05,-0.98%,5.01,5.04,3.93
Nikkei 225,64635,1170,1.84%,63465,73830,44360
Euro Stoxx 50,6271,34,0.56%,6236,6577,5376
DAX,25546,116,0.46%,25430,26665,22057
FTSE 100,10688,30,0.28%,10658,10989,9177
Bitcoin,75809,180,0.24%,75628,126230,57736
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
USD/JPY,155.07,-0.05,-0.03%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 21:20
