Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48688.00,227.00,0.47%,48461.00,48917.00,36708.00
S&P 500,6843.00,20.00,0.29%,6823.00,6953.75,4832.00
NASDAQ 100,25133.75,40.50,0.16%,25093.25,26399.00,16460.00
VIX,18.85,0.32,1.73%,18.53,41.50,15.85
Dollar Index,98.29,0.04,0.04%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.24%,4.18,4.81,3.86
Nikkei 225,49700.00,-550.00,-1.09%,50250.00,52750.00,30560.00
Euro Stoxx 50,5752.53,31.81,0.56%,5720.72,5818.07,4540.22
DAX,24098.00,-172.00,-0.71%,24270.00,24891.00,19004.00
FTSE 100,9751.32,102.30,1.06%,9649.02,9930.09,7544.83
Bitcoin,86197.64,-248.90,-0.29%,86446.54,126230.09,74458.42
USD/INR,90.98,0.23,0.25%,90.75,91.08,83.76
USD/JPY,154.94,-0.26,-0.17%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 13:00
