Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52546,106,0.20%,52439,54780,44854
S&P 500,7653,10,0.13%,7643,7838,6353
NASDAQ 100,29405,-43,-0.15%,29448,30975,22961
VIX,18.60,-0.02,-0.13%,18.62,30.19,15.85
Dollar Index,98.75,-0.03,-0.03%,98.78,101.80,95.55
US10Y,4.84,0.00,0.00%,4.84,4.86,3.93
Nikkei 225,64625,515,0.80%,64110,73830,44360
Euro Stoxx 50,6311,-101,-1.58%,6413,6577,5354
DAX,25596,34,0.13%,25562,26665,22057
FTSE 100,10670,-141,-1.31%,10811,10989,9177
Bitcoin,78324,31,0.04%,78292,126230,57736
USD/INR,95.28,0.15,0.16%,95.13,96.96,87.63
USD/JPY,153.45,-0.09,-0.06%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 09:10
