Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49208,177,0.36%,49030,49265,36618
S&P 500,6974,30,0.44%,6943,6994,4832
NASDAQ 100,25763,185,0.73%,25577,26399,16460
VIX,16.15,-0.26,-1.60%,16.41,41.50,15.85
Dollar Index,98.51,0.16,0.16%,98.36,110.18,96.22
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
Nikkei 225,52285,-15,-0.03%,52300,52795,30560
Euro Stoxx 50,5935,11,0.20%,5923,5943,4540
DAX,25084,83,0.33%,25001,25110,19004
FTSE 100,10123,118,1.19%,10004,10136,7544
Bitcoin,93945,118,0.13%,93826,126230,74458
USD/INR,90.08,-0.11,-0.12%,90.18,91.08,83.76
USD/JPY,156.58,0.18,0.11%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 20:47
