Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48798,38,0.08%,48760,48870,36618
S&P 500,6981,2,0.03%,6979,6994,4832
NASDAQ 100,25872,9,0.04%,25863,26399,16460
VIX,16.85,0.03,0.19%,16.82,41.50,15.85
Dollar Index,97.96,-0.09,-0.09%,98.05,110.18,96.22
US10Y,4.13,-0.00,-0.10%,4.13,4.81,3.86
Nikkei 225,50695,-115,-0.23%,50810,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24557,61,0.25%,24496,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,88347,498,0.57%,87849,126230,74458
USD/INR,89.75,0.00,0.00%,89.75,91.08,83.76
USD/JPY,156.23,-0.34,-0.22%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 06:20
