Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52190,-2,-0.00%,52192,54780,44854
S&P 500,7665,9,0.12%,7656,7838,6353
NASDAQ 100,29341,94,0.32%,29246,30975,22961
VIX,18.46,-0.09,-0.47%,18.55,30.19,15.85
Dollar Index,99.61,-0.00,-0.00%,99.61,101.80,95.55
US10Y,5.00,-0.00,-0.04%,5.01,5.04,3.93
Nikkei 225,63755,290,0.46%,63465,73830,44360
Euro Stoxx 50,6255,18,0.30%,6236,6577,5376
DAX,25412,-18,-0.07%,25430,26665,22057
FTSE 100,10701,43,0.40%,10658,10989,9177
Bitcoin,75448,-167,-0.22%,75615,126230,57736
USD/INR,95.95,0.11,0.11%,95.85,96.96,87.63
USD/JPY,155.04,-0.08,-0.05%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 13:50
