Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48307,327,0.68%,47980,48870,36618
S&P 500,6878,47,0.70%,6830,6953,4832
NASDAQ 100,25551,289,1.15%,25261,26399,16460
VIX,17.70,-0.49,-2.68%,18.19,41.50,15.85
Dollar Index,98.63,0.21,0.22%,98.42,110.18,96.22
US10Y,4.14,0.02,0.46%,4.12,4.81,3.86
Nikkei 225,50430,995,2.01%,49435,52750,30560
Euro Stoxx 50,5766,25,0.44%,5741,5818,4540
DAX,24462,261,1.08%,24201,24891,19004
FTSE 100,9885,47,0.49%,9837,9930,7544
Bitcoin,88609,3116,3.65%,85492,126230,74458
USD/INR,89.54,-0.68,-0.76%,90.23,91.08,83.76
USD/JPY,157.41,1.84,1.19%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 20:50
