Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52330,278,0.53%,52052,54780,44854
S&P 500,7639,40,0.53%,7598,7838,6353
NASDAQ 100,29301,166,0.57%,29135,30975,22961
VIX,18.85,-0.28,-1.47%,19.13,30.19,15.85
Dollar Index,99.12,0.03,0.03%,99.09,101.80,95.55
US10Y,4.94,-0.02,-0.38%,4.96,4.98,3.93
Nikkei 225,64370,440,0.69%,63930,73830,44360
Euro Stoxx 50,6305,36,0.59%,6268,6577,5361
DAX,25518,102,0.40%,25416,26665,22057
FTSE 100,10656,47,0.45%,10608,10989,9177
Bitcoin,77250,705,0.92%,76545,126230,57736
USD/INR,95.62,0.18,0.19%,95.44,96.96,87.63
USD/JPY,154.09,-0.36,-0.24%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 14:50
