Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48689.00,215.00,0.44%,48474.00,48917.00,36708.00
S&P 500,6863.25,32.50,0.48%,6830.75,6953.75,4832.00
NASDAQ 100,25337.25,123.75,0.49%,25213.50,26399.00,16460.00
VIX,18.53,-0.02,-0.11%,18.55,41.50,15.85
Dollar Index,98.34,-0.05,-0.05%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.38%,4.19,4.81,3.86
Nikkei 225,50460.00,300.00,0.60%,50160.00,52750.00,30560.00
Euro Stoxx 50,5753.46,32.74,0.57%,5720.72,5818.07,4540.22
DAX,24307.00,90.00,0.37%,24217.00,24891.00,19004.00
FTSE 100,9731.35,82.33,0.85%,9649.02,9930.09,7544.83
Bitcoin,89781.35,1594.53,1.81%,88186.82,126230.09,74458.42
USD/INR,90.69,0.15,0.16%,90.54,90.79,83.76
USD/JPY,155.12,-0.72,-0.46%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 16:10
