Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48300,-120,-0.25%,48420,48870,36618
S&P 500,6915,-14,-0.21%,6930,6953,4832
NASDAQ 100,25628,-63,-0.25%,25692,26399,16460
VIX,17.08,0.23,1.34%,16.85,41.50,15.85
Dollar Index,98.05,-0.19,-0.19%,98.24,110.18,96.22
US10Y,4.19,0.03,0.65%,4.17,4.81,3.86
Nikkei 225,50685,245,0.49%,50440,52750,30560
Euro Stoxx 50,5737,-6,-0.11%,5743,5818,4540
DAX,24441,-26,-0.11%,24467,24891,19004
FTSE 100,9856,-9,-0.10%,9865,9930,7544
Bitcoin,87738,-839,-0.95%,88578,126230,74458
USD/INR,89.57,0.01,0.01%,89.56,91.08,83.76
USD/JPY,156.44,-0.59,-0.38%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 19:40
