Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51436,-120,-0.23%,51556,54780,44854
S&P 500,7774,2,0.03%,7772,7848,6353
NASDAQ 100,30783,18,0.06%,30764,31094,22961
VIX,17.75,0.01,0.07%,17.74,30.19,15.85
Dollar Index,101.22,0.11,0.11%,101.11,101.80,95.55
US10Y,5.14,0.03,0.53%,5.11,5.17,3.93
Nikkei 225,65805,-185,-0.28%,65990,73830,44465
Euro Stoxx 50,6272,-27,-0.43%,6299,6577,5376
DAX,25593,-17,-0.07%,25610,26665,22057
FTSE 100,10680,-25,-0.24%,10705,10989,9208
Bitcoin,84455,70,0.08%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.79,0.45,0.29%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 22:40
