Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48420,0,0.00%,48420,48870,36618
S&P 500,6931,1,0.02%,6930,6953,4832
NASDAQ 100,25718,26,0.10%,25692,26399,16460
VIX,16.95,0.10,0.57%,16.85,41.50,15.85
Dollar Index,98.09,-0.15,-0.16%,98.24,110.18,96.22
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
Nikkei 225,50550,110,0.22%,50440,52750,30560
Euro Stoxx 50,5743,-16,-0.29%,5760,5818,4540
DAX,24493,26,0.11%,24467,24891,19004
FTSE 100,9865,-31,-0.32%,9897,9930,7544
Bitcoin,88259,-305,-0.34%,88564,126230,74458
USD/INR,89.57,0.01,0.01%,89.56,91.08,83.76
USD/JPY,156.28,-0.76,-0.48%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 09:10
