Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48425,32,0.07%,48392,48870,36618
S&P 500,6918,17,0.26%,6900,6994,4832
NASDAQ 100,25539,153,0.61%,25385,26399,16460
VIX,16.15,0.02,0.14%,16.13,41.50,15.85
Dollar Index,98.60,0.17,0.17%,98.43,110.18,96.22
US10Y,4.17,-0.03,-0.67%,4.20,4.81,3.86
Nikkei 225,52055,870,1.70%,51185,52750,30560
Euro Stoxx 50,5887,37,0.64%,5850,5912,4540
DAX,24843,170,0.69%,24673,24969,19004
FTSE 100,9957,6,0.06%,9951,10046,7544
Bitcoin,92990,1506,1.65%,91484,126230,74458
USD/INR,90.24,0.27,0.29%,89.97,91.08,83.76
USD/JPY,156.60,-0.23,-0.15%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 16:20
