Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51497,-59,-0.12%,51556,54780,44854
S&P 500,7754,-18,-0.23%,7772,7848,6353
NASDAQ 100,30694,-70,-0.23%,30764,31094,22961
VIX,17.76,0.02,0.13%,17.74,30.19,15.85
Dollar Index,101.08,-0.03,-0.03%,101.11,101.80,95.55
US10Y,5.12,0.01,0.12%,5.11,5.13,3.93
Nikkei 225,65765,-225,-0.34%,65990,73830,44465
Euro Stoxx 50,6299,-24,-0.39%,6324,6577,5376
DAX,25518,-92,-0.36%,25610,26665,22057
FTSE 100,10705,-3,-0.03%,10708,10989,9203
Bitcoin,84175,-209,-0.25%,84385,126230,57736
USD/INR,95.88,0.15,0.16%,95.73,96.96,87.63
USD/JPY,157.96,-0.38,-0.24%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 11:00
