Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52339,287,0.55%,52052,54780,44854
S&P 500,7639,41,0.54%,7598,7838,6353
NASDAQ 100,29311,176,0.60%,29135,30975,22961
VIX,18.90,-0.23,-1.20%,19.13,30.19,15.85
Dollar Index,99.14,0.04,0.04%,99.09,101.80,95.55
US10Y,4.94,-0.02,-0.46%,4.96,4.98,3.93
Nikkei 225,64260,330,0.52%,63930,73830,44360
Euro Stoxx 50,6313,44,0.71%,6268,6577,5361
DAX,25518,102,0.40%,25416,26665,22057
FTSE 100,10658,49,0.47%,10608,10989,9177
Bitcoin,77016,471,0.62%,76545,126230,57736
USD/INR,95.55,0.11,0.12%,95.44,96.96,87.63
USD/JPY,154.08,-0.38,-0.25%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 15:30
