Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51994,449,0.87%,51545,54780,44854
S&P 500,7687,64,0.84%,7623,7838,6353
NASDAQ 100,29583,326,1.12%,29256,30975,22961
VIX,18.24,-0.49,-2.59%,18.73,30.19,15.85
Dollar Index,100.25,-0.09,-0.09%,100.34,101.80,95.55
US10Y,4.97,-0.05,-1.06%,5.02,5.04,3.93
Nikkei 225,64600,455,0.71%,64145,73830,44360
Euro Stoxx 50,6304,38,0.61%,6266,6577,5376
DAX,25670,107,0.42%,25563,26665,22057
FTSE 100,10753,64,0.61%,10688,10989,9177
Bitcoin,76327,178,0.23%,76149,126230,57736
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
USD/JPY,155.75,-0.56,-0.36%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 16:50
