Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48318.00,210.50,0.44%,48107.50,48870.20,36618.00
S&P 500,6858.75,2.50,0.04%,6856.25,6953.75,4832.00
NASDAQ 100,25334.25,-46.00,-0.18%,25380.25,26399.00,16460.00
VIX,18.25,-0.26,-1.42%,18.51,41.50,15.85
Dollar Index,98.34,0.13,0.14%,98.21,110.18,96.22
US10Y,4.16,0.01,0.19%,4.15,4.81,3.86
Nikkei 225,49715.00,-110.00,-0.22%,49825.00,52750.00,30560.00
Euro Stoxx 50,5704.99,-12.85,-0.22%,5717.84,5818.07,4540.22
DAX,24096.00,-1.00,-0.00%,24097.00,24891.00,19004.00
FTSE 100,9838.20,153.40,1.58%,9684.80,9930.09,7544.83
Bitcoin,89837.84,1984.84,2.26%,87853.00,126230.09,74458.42
USD/INR,90.35,-0.56,-0.61%,90.91,91.08,83.76
USD/JPY,155.52,0.80,0.52%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 20:40
