Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52173,373,0.72%,51799,54780,44854
S&P 500,7768,56,0.73%,7712,7838,6353
NASDAQ 100,30263,345,1.16%,29917,30975,22961
VIX,17.75,-0.29,-1.61%,18.04,30.19,15.85
Dollar Index,100.23,0.02,0.02%,100.22,101.80,95.55
US10Y,4.95,-0.05,-0.94%,5.00,5.04,3.93
Nikkei 225,65995,970,1.49%,65025,73830,44465
Euro Stoxx 50,6320,84,1.36%,6236,6577,5376
DAX,25786,309,1.21%,25477,26665,22057
FTSE 100,10770,111,1.04%,10659,10989,9177
Bitcoin,85215,4065,5.01%,81150,126230,57736
USD/INR,95.81,-0.05,-0.06%,95.86,96.96,87.63
USD/JPY,157.28,0.39,0.25%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 17:50
