Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51445,-111,-0.22%,51556,54780,44854
S&P 500,7735,-37,-0.48%,7772,7848,6353
NASDAQ 100,30538,-226,-0.74%,30764,31094,22961
VIX,17.85,0.11,0.64%,17.74,30.19,15.85
Dollar Index,101.08,-0.03,-0.03%,101.11,101.80,95.55
US10Y,5.11,0.00,0.04%,5.11,5.13,3.93
Nikkei 225,65525,-465,-0.70%,65990,73830,44465
Euro Stoxx 50,6280,-19,-0.30%,6299,6577,5376
DAX,25485,-125,-0.49%,25610,26665,22057
FTSE 100,10682,-22,-0.21%,10705,10989,9208
Bitcoin,84070,-314,-0.37%,84385,126230,57736
USD/INR,95.88,0.15,0.15%,95.73,96.96,87.63
USD/JPY,158.39,0.05,0.03%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 12:40
