Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51400,-156,-0.30%,51556,54780,44854
S&P 500,7761,-11,-0.14%,7772,7848,6353
NASDAQ 100,30703,-61,-0.20%,30764,31094,22961
VIX,17.92,0.18,1.03%,17.74,30.19,15.85
Dollar Index,101.33,0.21,0.21%,101.11,101.80,95.55
US10Y,5.16,0.05,0.94%,5.11,5.17,3.93
Nikkei 225,65635,-355,-0.54%,65990,73830,44465
Euro Stoxx 50,6272,-27,-0.43%,6299,6577,5376
DAX,25535,-75,-0.29%,25610,26665,22057
FTSE 100,10680,-25,-0.24%,10705,10989,9208
Bitcoin,84027,-358,-0.42%,84385,126230,57736
USD/INR,95.97,0.24,0.25%,95.73,96.96,87.63
USD/JPY,158.92,0.58,0.37%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 23:30
